id,title,summary,tip,sourceUrl,orgCode,publishedAt,audiences,schoolLevels,grades,subjects,topics,resourceType,fileFormats,license,tags,status
moe-260304-a1k,학교 안전교육 7대 표준안 개정본,생활안전·교통안전·폭력예방 등 7개 영역의 학교 안전교육 내용 체계와 학교급별 지도 요소를 정리한 표준안입니다. 영역별 시수 배분표와 지도 시 유의점이 함께 실려 있습니다.,학기 초 안전교육 연간 계획을 세울 때 시수 배분표부터 확인하세요.,https://www.schoolsafe.kr,moe,2026-03-04,"교사,관리자","유아,초등,중학,고교,특수",,,안전,매뉴얼·지침,"PDF,HWP",제1유형,"안전교육,표준안,연간계획",
moe-251118-b3m,학교폭력 예방교육 운영 안내서,연 2회 의무 예방교육의 편성 방법과 학교급별 교육 내용 예시를 담았습니다. 사안 발생 시 초기 대응 절차와 관계 회복 프로그램 운영 절차도 함께 정리되어 있습니다.,예방교육 계획서를 처음 쓸 때 목차를 그대로 참고할 수 있습니다.,https://www.dorandoran.go.kr,moe,2025-11-18,"교사,관리자","초등,중학,고교",,,"학교폭력예방,생활교육",매뉴얼·지침,PDF,제1유형,"의무교육,예방교육,사안처리",
kice-260212-c7q,과정중심 수행평가 예시자료 (중학교),"성취기준을 평가 과제로 옮기는 과정을 교과별 사례로 보여 주는 자료입니다. 채점 기준표와 학생 예시 답안, 피드백 문구 예시가 과제마다 붙어 있습니다.",채점 기준표를 만들기 전에 같은 교과 사례를 먼저 훑어보면 시간이 줄어듭니다.,https://www.kice.re.kr,kice,2026-02-12,교사,중학,"1학년,2학년,3학년","국어,수학,사회,과학","평가,교육과정",교수학습자료,"PDF,HWP",제1유형,"수행평가,채점기준,과정중심평가",
kice-250620-d2v,서술형 문항 개발 연수자료,서술형·논술형 문항을 설계하고 채점하는 절차를 단계별로 설명한 연수 교재입니다. 좋은 문항과 손봐야 할 문항을 나란히 놓고 무엇이 다른지 짚어 줍니다.,평가계획을 확정하기 전 교과협의회 자료로 쓰기 좋습니다.,https://www.kice.re.kr,kice,2025-06-20,교사,"중학,고교",,,평가,연수자료,"PPTX,PDF",제1유형,"서술형,논술형,문항개발",
keris-260415-e9x,수업에서 생성형 AI를 쓸 때의 점검표,생성형 AI 도구를 수업에 들일 때 확인할 개인정보·저작권·연령 기준을 항목별로 정리했습니다. 교사용 사전 점검표와 학생 안내문 예시가 들어 있습니다.,새 도구를 처음 쓰기 전에 점검표 한 장만 출력해 두면 됩니다.,https://www.keris.or.kr,keris,2026-04-15,"교사,관리자","초등,중학,고교",,,"디지털·AI,정보통신윤리",매뉴얼·지침,"PDF,HWP",제1유형,"생성형AI,개인정보,저작권,점검표",
keris-251002-f4t,디지털 교과서 활용 수업 사례집,디지털 교과서를 쓴 수업을 교과·학년별로 모은 사례집입니다. 수업 흐름과 함께 실제로 걸렸던 문제와 해결 방법이 사례마다 적혀 있습니다.,장비 문제로 막힌 적이 있다면 사례별 '어려웠던 점'만 먼저 읽어 보세요.,https://www.keris.or.kr,keris,2025-10-02,교사,"초등,중학",,,"디지털·AI,교육과정",교수학습자료,PDF,제1유형,"디지털교과서,에듀테크,수업사례",
kedi-250908-g6y,기초학력 진단-보정 지도자료,읽기·쓰기·셈하기 영역의 진단 도구와 결과에 따른 단계별 보충 학습지를 묶은 자료입니다. 진단 결과를 개별 지도 계획으로 옮기는 절차가 예시와 함께 제시됩니다.,"3월 진단 직후, 개별 지도 계획을 세우는 자리에서 바로 쓸 수 있습니다.",https://www.kedi.re.kr,kedi,2025-09-08,교사,초등,"1학년,2학년,3학년","국어,수학",기초학력,워크북·학습지,"HWP,PDF",제1유형,"진단평가,보정지도,읽기,셈하기",
kedi-240517-h1n,교육통계 연보 주요 지표 요약,학교·학생·교원 수의 최근 변화를 표와 그래프로 정리한 요약본입니다. 학교급별 학생 수 추이와 학급당 학생 수 지표가 함께 실려 있습니다.,학교 계획서의 현황 분석 문단을 쓸 때 인용하기 좋습니다.,https://www.kedi.re.kr,kedi,2024-05-17,"교사,관리자",전체,,,교육과정,통계·보고서,"PDF,XLSX",제1유형,"교육통계,지표,연보",
kofac-260128-i8w,초등 AI 융합 수업 프로그램,"인공지능 개념을 교과 수업에 녹여 넣은 8차시 프로그램입니다. 차시별 활동지와 교사용 해설, 준비물 목록이 함께 제공됩니다.",정보 시간이 따로 없어도 실과·과학 시간에 나눠 쓸 수 있습니다.,https://www.kofac.re.kr,kofac,2026-01-28,"교사,학생",초등,"5학년,6학년","과학,실과",디지털·AI,교수학습자료,"PDF,PPTX",제2유형,"AI교육,융합수업,8차시",
sen-260520-j3r,회복적 생활교육 학급 운영 안내,갈등을 처벌이 아니라 관계 회복으로 다루는 학급 운영 방법을 정리했습니다. 학급 서클 진행 대본과 갈등 조정 대화 예시가 들어 있습니다.,학기 초 학급 약속을 정하는 자리에서 서클 대본을 그대로 쓸 수 있습니다.,https://www.sen.go.kr,sen,2026-05-20,교사,"초등,중학",,,"생활교육,인성,학급운영",매뉴얼·지침,"PDF,HWP",제1유형,"회복적생활교육,학급서클,갈등조정",
